x0,x1,x2,loss
0.5611665151,0.16609599179022067,0.3418094589,1.478525251060663
0.5611660800477601,0.1560976263419664,0.3418090166361099,1.4758398794018621
0.5611621645776007,0.0661123373076779,0.34180503626109937,1.3178037936413671
0.5611608674620335,0.03630204263968207,0.3418037176438762,1.292097434013665
0.5611607956203192,0.034650977205697486,0.3418036446112765,1.2920153220011312
0.5432579581527519,-0.12044214507278089,0.36007808812606046,1.3598319177871818
0.561117548363887,0.034276324190934536,0.3418477895434008,1.2920170496507317
0.56114909150991,0.03454958394721906,0.341815591661846,1.2920150460452144
0.5609169692314827,0.03454830790320346,0.34203032553994095,1.2920147149990584
0.558827868725637,0.03453682350706299,0.3439629304427955,1.291994634602197
0.537936863667179,0.034421979545658316,0.3632889794713411,1.2902391767268118
0.36164831839082817,0.033452869881802946,0.5263716583395077,1.2719365988148619
0.4093872297170506,0.033715304631807,0.4822088936339178,1.2590768676534427
-32.230176300401624,-0.145562725605934,30.6684064852522,25.783452956423005
-20.54021302893549,-0.08135373007429655,19.857124011281137,5.779215506334421
0.40904883854864327,0.03371344596411783,0.4825218494938629,1.2590772284674234
0.40932613406337465,0.03371496905414411,0.48226539700817855,1.2590768492722908
0.4094072928321332,0.033725580214258664,0.48215165953693623,1.2589513771219383
0.41013772175095975,0.03382108065528968,0.4811280222957554,1.257818043726847
0.4174420109392257,0.03477608506559979,0.47089164988394727,1.2461729374032393
0.4735563784730777,0.042112797385626774,0.3922518878312147,1.1853943774085787
0.44105766388947,0.044371961954031376,0.38377325092061854,1.0522140621727445
0.34841259057681123,0.050812231046113446,0.3596029430103544,0.8059953055350627
0.3594232768741389,0.034630328785816386,0.2883957150665514,0.8653912444918848
0.3512676988852874,0.04661620889611024,0.3411386672480659,0.7958611917959308
0.3239405484551624,0.028445042973994628,0.3403207403692139,0.7988079669432193
0.33909936842746957,0.03852488769123301,0.34077445786671634,0.7902689998476576
0.3427253559862439,0.033156252077900815,0.3421829249169557,0.7897046258229083
0.3418079802411232,0.03454489538994472,0.3418091946435898,0.7896272832809375
0.34180945299096793,0.03455082872699084,0.3418094574483769,0.7896272822847336
0.34180945299096793,0.03455082872699084,0.3418094574483769,0.7896272822847336
