x0,x1,x2,loss
0.0345508392,0.5609715417095977,0.8243749912,1.0748744084895634
0.03454934307967394,0.5509714193794467,0.8243750275388186,1.072220218917825
0.03453587799673935,0.46097031840808794,0.8243753545881858,0.8594223282190143
0.0345136730704237,0.3125517884142799,0.8243758939169916,0.5939461427223037
0.03451735926618609,0.3371904541115407,0.8243758043840866,0.5730370761258885
0.03451793839551557,0.34106137547982635,0.8243757903177877,0.5725020792382218
0.03451973235563795,0.3530522697726525,0.8243757467448275,0.5757534657399295
0.034518050037863644,0.34180759696919505,0.8243757876061402,0.5724876417874353
0.07119314387722546,0.3374966756871892,0.8235272048367853,0.607156643883799
0.03454794139017635,0.3418040834330771,0.8243750959845553,0.5724876138586494
0.035253770431132606,0.3480285492180005,0.8243587283281869,0.5735003044070143
0.034548579309339286,0.34180970902478963,0.824375081191679,0.5724876130297101
0.034548579309339286,0.34180970902478963,0.824375081191679,0.5724876130297101
