,x1,x2,f_value,type,index
0,0.8243748169,0.3418094967,-0.2018432052,minimum,0
1,0.8243751409,0.0345509033,-0.0636349692,minimum,0
2,0.0345508608,0.3418092768,0.1535047002,minimum,0
3,0.8243748487,0.8243748771,-0.4189828745,minimum,0
4,0.3418096277,0.8243750096,-0.2018432052,minimum,0
5,0.3418092857,0.3418093776,0.0152964642,minimum,0
6,0.0345507505,0.0345509762,0.2917129361,minimum,0
7,0.3418092761,0.0345508628,0.1535047002,minimum,0
8,0.0345509044,0.8243751412,-0.0636349692,minimum,0
9,0.5611665502,0.1662876371,0.8424036262,maximum,2
10,0.1662875682,0.5611663812,0.8424036262,maximum,2
11,0.5611666968,0.5611664897,1.0200720053,maximum,2
12,0.1662873400,0.1662875880,0.6647352470,maximum,2
13,0.5611666687,0.8243750964,0.3005445654,saddle,1
14,0.1662874977,0.0345506466,0.4782240916,saddle,1
15,0.0345509375,0.5611663998,0.6558924707,saddle,1
16,0.5611663827,0.3418095682,0.5176842348,saddle,1
17,0.3418095216,0.5611666861,0.5176842348,saddle,1
18,0.1662875887,0.8243748694,0.1228761862,saddle,1
19,0.8243751582,0.5611665906,0.3005445654,saddle,1
20,0.3418096024,0.1662875489,0.3400158556,saddle,1
21,0.8243749715,0.1662872787,0.1228761862,saddle,1
22,0.5611667080,0.0345508118,0.6558924707,saddle,1
23,0.1662873619,0.3418096010,0.3400158556,saddle,1
24,0.0345509557,0.1662875495,0.4782240916,saddle,1
