x1,x2,f_value,type,index
0.8243759199,0.0345525543,0.3553479309,minimum,0
0.0345533075,0.8243752636,0.3553479309,minimum,0
0.3418122430,0.3418110398,0.4342793645,minimum,0
0.8243765038,0.3418109678,0.2171396950,minimum,0
0.3418114202,0.8243722740,0.2171396951,minimum,0
0.8243749942,0.8243765458,0.0000000255,minimum,0
-0.1686161689,0.8243707190,0.3948999530,minimum,0
0.3418122015,0.0345525840,0.5724876004,minimum,0
0.0345538693,0.3418121622,0.5724876006,minimum,0
0.0345532910,0.0345508208,0.7106958363,minimum,0
