x,y
0.16609598978959375,0.0345508114
0.156097519885913,0.03455080664949595
0.06611129075278613,0.03455076389495957
0.036302165404878024,0.034550749731955446
0.03465097913849728,0.0345507489474387
-0.11812350764671566,0.03475647157579898
0.03422328805107999,0.034551324866471264
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
0.03455081193478661,0.03455088383030335
