x0,x1
0.3418094363,0.5609715583119111
0.341810160452249,0.5509722874108338
0.34181667782249003,0.4609788493011382
0.34182742772242014,0.31254160877850173
0.34182564278376365,0.3371884771579189
0.3418253623340662,0.34106099499226944
0.3418244938829086,0.35305278042315635
0.3418253082651356,0.34180759197582533
0.32434087362076597,0.3424723213606257
0.34180950650834624,0.34180819273257174
0.3418627286110847,0.3432108474072935
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
0.34180955407509656,0.34180944634190463
