x0,x1
0.8243749931,0.5609715574117858
0.8243749323405912,0.5509722403489025
0.8243743855059126,0.4609783867829522
0.8243734835545741,0.3125421594257085
0.8243736333150131,0.33718858282298375
0.8243736568452842,0.3410610142143929
0.824373729711347,0.3530527514712488
0.8243736613817498,0.3418075908918524
0.8258357193611671,0.34388116513814115
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
0.8243749787829444,0.341809459305573
