x0,x1,loss
0.8243749931,0.5609715574117858,0.7195264905981144
0.8243749323405912,0.5509722403489025,0.716872727253329
0.8243743855059126,0.4609783867829522,0.5041030944328746
0.8243734835545741,0.3125421594257085,0.23861197237961768
0.8243736333150131,0.33718858282298375,0.21768957280307574
0.8243736568452842,0.3410610142143929,0.2171541461797767
0.824373729711347,0.3530527514712488,0.22040580146198976
0.8243736613817498,0.3418075908918524,0.2171396949801641
0.8258357193611671,0.34388116513814115,0.21730505617106985
0.8243749787829444,0.341809459305573,0.2171396948457119
0.8243749787829444,0.341809459305573,0.2171396948457119
