x0,x1,loss
0.8243749931,0.5609715574117858,0.7195264905981144
0.8243749323405912,0.5509722403489025,0.7168727272533291
0.8243743855059126,0.4609783867829522,0.5041030944328746
0.8243734835545741,0.312542159425709,0.23861197237961687
0.8243736333150131,0.33718858282298375,0.21768957280307574
0.8243736568452842,0.34106101421439294,0.2171541461797767
0.824373729711347,0.35305275147124887,0.22040580146198976
0.8243736613817498,0.3418075908918525,0.2171396949801641
0.8258357193611671,0.3438811651381391,0.21730505617106952
0.8243749787829444,0.34180945930557305,0.2171396948457118
0.8243749787829444,0.34180945930557305,0.2171396948457118
