x0,x1,loss
0.16609599109000125,0.8243749858,0.5418581290050943
0.1560975890823506,0.8243752981022059,0.5391727378395753
0.06611197101349471,0.8243781088220588,0.38113610220313937
0.03630208569982228,0.8243790399401447,0.3554303164099942
0.034650977996292374,0.8243790915128438,0.35534820035786363
-0.11870502218378429,0.8115226567746212,0.42647343218085126
0.03424823892164008,0.8243453283172485,0.35535040820164765
0.034551152683629,0.824370722765511,0.3553479312448409
0.03454737217406429,0.8244180624591603,0.35534797849472793
0.03455081175019349,0.8243749919477775,0.35534793077601184
0.03455081175019349,0.8243749919477775,0.35534793077601184
