x0,x1,loss
tensor(0.1661),tensor(0.8244),0.12287522900509425
tensor(0.1661),tensor(0.8244),0.12287512642733327
tensor(0.1660),tensor(0.8244),0.1228739683664033
tensor(0.1651),tensor(0.8244),0.1228391507546222
tensor(0.1561),tensor(0.8244),0.12018983783957543
tensor(0.0661),tensor(0.8244),-0.03784679779686076
tensor(0.0363),tensor(0.8244),-0.06355258359000578
tensor(0.0347),tensor(0.8244),-0.06363469964213636
tensor(0.0345),tensor(0.8244),-0.06363489138286087
tensor(0.0345),tensor(0.8244),-0.0636348915478452
tensor(0.0345),tensor(0.8244),-0.06363489302055331
tensor(0.0345),tensor(0.8244),-0.06363490654470007
tensor(0.0345),tensor(0.8244),-0.06363490698572258
tensor(0.0345),tensor(0.8244),-0.06363491083813716
tensor(0.0345),tensor(0.8244),-0.06363493780012107
tensor(0.0345),tensor(0.8244),-0.06363493787080637
tensor(0.0345),tensor(0.8244),-0.06363493850338085
tensor(0.0345),tensor(0.8244),-0.06363494447342669
tensor(0.0345),tensor(0.8244),-0.0636349445229095
tensor(0.0345),tensor(0.8244),-0.06363494496602533
tensor(0.0345),tensor(0.8244),-0.06363494917660421
tensor(0.0345),tensor(0.8244),-0.06363494921667978
tensor(0.0345),tensor(0.8244),-0.06363494939672319
tensor(0.0345),tensor(0.8244),-0.06363495132311425
tensor(0.0345),tensor(0.8244),-0.06363496517367724
tensor(0.0345),tensor(0.8244),-0.0636349651817739
tensor(0.0345),tensor(0.8244),-0.06363496521814932
tensor(0.0345),tensor(0.8244),-0.06363496541541332
tensor(0.0345),tensor(0.8244),-0.0636349672563548
tensor(0.0345),tensor(0.8244),-0.0636349672602883
tensor(0.0345),tensor(0.8244),-0.06363496729551116
tensor(0.0345),tensor(0.8244),-0.06363496763020873
tensor(0.0345),tensor(0.8244),-0.06363496763020873
tensor(0.0345),tensor(0.8244),-0.06363496763339475
tensor(0.0345),tensor(0.8244),-0.06363496766192532
tensor(0.0345),tensor(0.8244),-0.06363496793303006
