x0,x1
0.16609599109000125,0.8243749858
0.1560975890823506,0.8243752981022059
0.06611197101349471,0.8243781088220588
0.03630208569982237,0.8243790399401447
0.034650977996292305,0.8243790915128438
-0.11870502218357934,0.8115226567746396
0.034248238921635234,0.824345328317248
0.03455115268363347,0.8243707227655114
0.03454737217406422,0.8244180624591607
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
0.03455081175019754,0.8243749919477781
