x0,x1
0.0345508113,0.16609599098996988
0.03455081191413598,0.1560975837595431
0.03455081744135988,0.06611191868570215
0.034550819272380275,0.03630209174349912
0.03455081937379726,0.03465097797383661
0.03452422393035142,-0.1181215942773342
0.03455074491069525,0.03422323855089796
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
0.03455080193635587,0.03455081183896007
