x0,x1
0.3418094363,0.5613614896880889
0.341810160452249,0.5713621971069744
0.34181667782249003,0.661368563876945
0.34183229773296925,0.8770830836151943
0.3418290582254188,0.8323447468390699
0.34182857693435675,0.8256980077015331
0.34182738702317006,0.8092650633190742
0.34182848133827665,0.8243778040723053
0.31695660041491674,0.8230598426387904
0.3418096065373019,0.82437680389625
0.34193405746221706,0.822000120983364
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
0.34180970072003014,0.8243750052556938
