x0,x1,loss
0.3418094363,0.5613614896880889,0.936666159898763
0.341810160452249,0.5713621971069606,0.9339986959790594
0.34181667782249003,0.6613685638768055,0.7069187198417526
0.3418322977329693,0.8770830836154558,0.2868116419967014
0.3418290582254188,0.8323447468391134,0.2187638934095736
0.34182857693435675,0.8256980077015414,0.21718443949817173
0.3418273870231701,0.8092650633190679,0.22294465402307959
0.3418284813382767,0.8243778040723052,0.21713970439411698
0.31695660041480167,0.8230598426392228,0.23277369582466964
0.341809606537302,0.8243768038962502,0.21713969493023025
0.34193405746216066,0.8220001209829149,0.21728414251658684
0.3418097007200302,0.8243750052556937,0.21713969484732798
0.3418097007200302,0.8243750052556937,0.21713969484732798
