x0,x1,loss
0.5609715575117997,0.8243749909,0.7195264905991147
0.5509722455780043,0.8243750425701125,0.7168727299693827
0.4609784381738458,0.8243755076011252,0.5041032771689106
0.3125420981170694,0.8243762746261409,0.2386120601448886
0.3371885709363712,0.8243761472687756,0.21768957561543983
0.3410610119443639,0.8243761272584524,0.21715414625481982
0.35305275456731205,0.8243760652927198,0.22040580324819245
0.34180759088334595,0.8243761234006053,0.21713969496764332
0.34388390138039115,0.8231327641961232,0.21729023650886983
0.3418094580707995,0.8243750052707735,0.21713969484571147
0.3418094580707995,0.8243750052707735,0.21713969484571147
