x0,x1,loss
0.8243749931,0.5613614887882142,0.7195264905171842
0.8243749323405912,0.5713621500452688,0.7168590512033646
0.8243743855059126,0.6613681013587605,0.4897809063210324
0.824373074915838,0.8770839494194366,0.06967419537045623
0.8243733467297317,0.8323448920004879,0.0016242733358581064
0.8243733871129597,0.8256980369490667,4.476271104374519e-05
0.824373486952255,0.8092650433900361,0.005804991644699044
0.8243733951340774,0.8243778055162366,2.5722563350427663e-08
0.8264589815613916,0.8206665859154418,0.00046215947688710914
0.8243749798535921,0.8243749855697468,2.5455137347307754e-08
0.8243749798535921,0.8243749855697468,2.5455137347307754e-08
