x0,x1,loss
tensor(0.8244),tensor(0.5614),0.30054359051718427
tensor(0.8244),tensor(0.5614),0.3005434879387108
tensor(0.8244),tensor(0.5614),0.300543486887017
tensor(0.8244),tensor(0.5614),0.3005429557779902
tensor(0.8244),tensor(0.5614),0.30054294993167174
tensor(0.8244),tensor(0.5614),0.30054294987315494
tensor(0.8244),tensor(0.5614),0.30054293097412244
tensor(0.8244),tensor(0.5619),0.3005293679532917
tensor(0.8244),tensor(0.5619),0.30052916298400534
tensor(0.8244),tensor(0.5619),0.3005291609273779
tensor(0.8244),tensor(0.5646),0.30025053533244483
tensor(0.8244),tensor(0.5646),0.3002459824749936
tensor(0.8244),tensor(0.5646),0.3002459367697209
tensor(0.8244),tensor(0.5791),0.29234362144009207
tensor(0.8244),tensor(0.7383),-0.24646786734387047
tensor(0.8244),tensor(0.8189),-0.41821504183149955
tensor(0.8244),tensor(0.8240),-0.41897916516992006
tensor(0.8244),tensor(0.8244),-0.41898287447931876
tensor(0.8244),tensor(0.8244),-0.41898287453698957
tensor(0.8244),tensor(0.8244),-0.41898287453698957
