x0,x1
0.3418094496,0.16609599109000125
0.34180948732151634,0.1560975890823506
0.34180982681516336,0.06611197101349471
0.3418099392805432,0.03630208560619741
0.34180994550976734,0.0346509778785192
0.3402384761920618,-0.11813014574426209
0.3418055499033442,0.0342236289759594
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
