<<<<<<< HEAD
x0,x1,loss
0.3418094496,0.16609599109000125,0.7589977983956662
0.34180948732151634,0.1560975890823506,0.7563124072277879
0.34180982681516336,0.06611197101349471,0.5982757713491271
0.3418099392805432,0.03630208560619741,0.5725699853792103
0.34180994550976734,0.034650977878519215,0.5724878693246825
0.3402384761920618,-0.11813014574426205,0.6392777312395048
0.3418055499033442,0.03422362897595938,0.5724904710200154
0.3418089152807786,0.03455081713041597,0.5724876001739733
0.3418089152807786,0.03455081713041597,0.5724876001739733
=======
x0,x1
0.3418094496,0.16609599109000125
0.34180948732151634,0.1560975890823506
0.34180982681516336,0.06611197101349471
0.3418099392805432,0.03630208560619741
0.34180994550976734,0.0346509778785192
0.3402384761920618,-0.11813014574426209
0.3418055499033442,0.0342236289759594
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
0.34180891528077867,0.034550817130421185
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
